algorithm_name,graph_filename,color_count,duration_ns
dsatur,myciel7.col.txt,7,5720548
dsatur,myciel7.col.txt,7,5683918
dsatur,myciel7.col.txt,7,5914682
dsatur,myciel7.col.txt,7,5706862
dsatur,myciel7.col.txt,7,5703497
dsatur,myciel7.col.txt,7,5707825
dsatur,myciel7.col.txt,7,5708466
dsatur,myciel7.col.txt,7,5709086
dsatur,myciel7.col.txt,7,5696372
dsatur,myciel7.col.txt,7,5742580
dsatur,le450_25b.col.txt,24,21246325
dsatur,le450_25b.col.txt,24,21082507
dsatur,le450_25b.col.txt,24,21255571
dsatur,le450_25b.col.txt,24,21113866
dsatur,le450_25b.col.txt,24,21093979
dsatur,le450_25b.col.txt,24,21035970
dsatur,le450_25b.col.txt,24,21185026
dsatur,le450_25b.col.txt,24,21095682
dsatur,le450_25b.col.txt,24,21404530
dsatur,le450_25b.col.txt,24,21177786
dsatur,le450_25b.col.txt,24,21061337
dsatur,le450_25b.col.txt,24,21301317
dsatur,le450_25b.col.txt,24,21126149
dsatur,queen8_12.col.txt,13,5626763
dsatur,queen8_12.col.txt,13,6105260
dsatur,queen8_12.col.txt,13,7128228
dsatur,queen8_12.col.txt,13,6512585
dsatur,queen8_12.col.txt,13,5726386
dsatur,queen8_12.col.txt,13,6552788
dsatur,queen8_12.col.txt,13,5589243
dsatur,queen8_12.col.txt,13,5600543
dsatur,queen8_12.col.txt,13,5597808
dsatur,queen8_12.col.txt,13,5583412
dsatur,queen8_12.col.txt,13,5591306
dsatur,queen8_12.col.txt,13,5585855
dsatur,queen8_12.col.txt,13,5637963
dsatur,mulsol.i.3.col,30,9387254
dsatur,mulsol.i.3.col,30,9527096
dsatur,mulsol.i.3.col,30,9338904
dsatur,mulsol.i.3.col,30,9336669
dsatur,mulsol.i.3.col,30,9342240
dsatur,mulsol.i.3.col,30,9428226
dsatur,mulsol.i.3.col,30,9342900
dsatur,mulsol.i.3.col,30,9384851
dsatur,mulsol.i.3.col,30,9352790
dsatur,mulsol.i.3.col,30,9322122
dsatur,mulsol.i.3.col,30,9283479
dsatur,mulsol.i.3.col,30,9471688
dsatur,mulsol.i.3.col,30,9364262
dsatur,games120.col.txt,8,2770406
dsatur,games120.col.txt,8,2765146
dsatur,games120.col.txt,8,2817273
dsatur,games120.col.txt,8,2772349
dsatur,games120.col.txt,8,2815485
dsatur,games120.col.txt,8,2758733
dsatur,games120.col.txt,8,2788199
dsatur,games120.col.txt,8,2759165
dsatur,games120.col.txt,8,2773913
dsatur,games120.col.txt,8,2783260
dsatur,games120.col.txt,8,2789532
dsatur,games120.col.txt,8,2758263
dsatur,games120.col.txt,8,2750058
dsatur,queen14_14.col.txt,18,18553584
dsatur,queen14_14.col.txt,18,18532556
dsatur,queen14_14.col.txt,18,18516967
dsatur,queen14_14.col.txt,18,18717362
dsatur,queen14_14.col.txt,18,18520473
dsatur,queen14_14.col.txt,18,18956320
dsatur,queen14_14.col.txt,18,18491538
dsatur,queen14_14.col.txt,18,18486158
dsatur,queen14_14.col.txt,18,18464367
dsatur,queen14_14.col.txt,18,18502409
dsatur,queen14_14.col.txt,18,18480619
dsatur,queen14_14.col.txt,18,18532484
dsatur,queen14_14.col.txt,18,18516115
dsatur,school1_nsh.col.txt,27,34325614
dsatur,school1_nsh.col.txt,27,35343100
dsatur,school1_nsh.col.txt,27,35009286
dsatur,school1_nsh.col.txt,27,34946185
dsatur,school1_nsh.col.txt,27,35105596
dsatur,school1_nsh.col.txt,27,35182671
dsatur,school1_nsh.col.txt,27,34491785
dsatur,school1_nsh.col.txt,27,37034418
dsatur,school1_nsh.col.txt,27,35974495
dsatur,school1_nsh.col.txt,27,34279056
dsatur,school1_nsh.col.txt,27,34393680
dsatur,school1_nsh.col.txt,27,34259190
dsatur,school1_nsh.col.txt,27,34230684
dsatur,queen12_12.col.txt,15,11268103
dsatur,queen12_12.col.txt,15,11281927
dsatur,queen12_12.col.txt,15,11089588
dsatur,queen12_12.col.txt,15,11057899
dsatur,queen12_12.col.txt,15,11055464
dsatur,queen12_12.col.txt,15,11158987
dsatur,queen12_12.col.txt,15,11121828
dsatur,queen12_12.col.txt,15,11154749
dsatur,queen12_12.col.txt,15,11335116
dsatur,queen12_12.col.txt,15,11304208
dsatur,queen12_12.col.txt,15,11095920
dsatur,queen12_12.col.txt,15,11218219
dsatur,queen12_12.col.txt,15,11274604
dsatur,miles250.col.txt,7,1732198
dsatur,miles250.col.txt,7,1985414
dsatur,miles250.col.txt,7,1998523
dsatur,miles250.col.txt,7,1769078
dsatur,miles250.col.txt,7,1778611
dsatur,miles250.col.txt,7,1728101
dsatur,miles250.col.txt,7,1731417
dsatur,miles250.col.txt,7,1724323
dsatur,miles250.col.txt,7,1721188
dsatur,miles250.col.txt,7,1722750
dsatur,miles250.col.txt,7,1715808
dsatur,miles250.col.txt,7,1718764
dsatur,miles250.col.txt,7,1742669
dsatur,queen13_13.col.txt,16,14626896
dsatur,queen13_13.col.txt,16,14534678
dsatur,queen13_13.col.txt,16,14557450
dsatur,queen13_13.col.txt,16,14559726
dsatur,queen13_13.col.txt,16,14573863
dsatur,queen13_13.col.txt,16,14929247
dsatur,queen13_13.col.txt,16,14695920
dsatur,queen13_13.col.txt,16,14482541
dsatur,queen13_13.col.txt,16,14512856
dsatur,queen13_13.col.txt,16,14484235
dsatur,queen13_13.col.txt,16,14474324
dsatur,queen13_13.col.txt,16,15247175
dsatur,queen13_13.col.txt,16,14643076
dsatur,le450_5c.col.txt,6,25604900
dsatur,le450_5c.col.txt,6,25456983
dsatur,le450_5c.col.txt,6,25488850
dsatur,le450_5c.col.txt,6,25533925
dsatur,le450_5c.col.txt,6,25643070
dsatur,le450_5c.col.txt,6,25482078
dsatur,le450_5c.col.txt,6,25406727
dsatur,le450_5c.col.txt,6,25368898
dsatur,le450_5c.col.txt,6,25579461
dsatur,le450_5c.col.txt,6,25812598
dsatur,le450_5c.col.txt,6,25503187
dsatur,le450_5c.col.txt,6,25490211
dsatur,le450_5c.col.txt,6,25880775
dsatur,queen10_10.col.txt,13,6103286
dsatur,queen10_10.col.txt,13,6183922
dsatur,queen10_10.col.txt,13,6275894
dsatur,queen10_10.col.txt,13,6032914
dsatur,queen10_10.col.txt,13,6044665
dsatur,queen10_10.col.txt,13,6051569
dsatur,queen10_10.col.txt,13,6087527
dsatur,queen10_10.col.txt,13,6012136
dsatur,queen10_10.col.txt,13,6040487
dsatur,queen10_10.col.txt,13,6048213
dsatur,queen10_10.col.txt,13,6079852
dsatur,queen10_10.col.txt,13,6053734
dsatur,queen10_10.col.txt,13,6029208
chromaticNumber,queen7_7.col.txt,7,8135517
chromaticNumber,queen7_7.col.txt,7,8135157
chromaticNumber,queen7_7.col.txt,7,8124526
chromaticNumber,queen7_7.col.txt,7,8124085
chromaticNumber,queen7_7.col.txt,7,8108406
chromaticNumber,queen7_7.col.txt,7,8123595
chromaticNumber,queen7_7.col.txt,7,8112403
chromaticNumber,queen7_7.col.txt,7,8120259
chromaticNumber,queen7_7.col.txt,7,8136800
chromaticNumber,queen7_7.col.txt,7,8138768
chromaticNumber,queen7_7.col.txt,7,8125378
chromaticNumber,queen7_7.col.txt,7,8181904
chromaticNumber,queen7_7.col.txt,7,8111171
chromaticNumber,myciel3.col.txt,4,47619
chromaticNumber,myciel3.col.txt,4,47859
chromaticNumber,myciel3.col.txt,4,47770
chromaticNumber,myciel3.col.txt,4,48060
chromaticNumber,myciel3.col.txt,4,47860
chromaticNumber,myciel3.col.txt,4,48741
chromaticNumber,myciel3.col.txt,4,48181
chromaticNumber,myciel3.col.txt,4,48271
chromaticNumber,myciel3.col.txt,4,47629
chromaticNumber,myciel3.col.txt,4,48521
chromaticNumber,myciel3.col.txt,4,48741
chromaticNumber,myciel3.col.txt,4,47849
chromaticNumber,myciel3.col.txt,4,47759
chromaticNumber,myciel4.col.txt,5,715934849
chromaticNumber,myciel4.col.txt,5,696553529
chromaticNumber,myciel4.col.txt,5,685184101
chromaticNumber,myciel4.col.txt,5,680071379
chromaticNumber,myciel4.col.txt,5,691449349
chromaticNumber,myciel4.col.txt,5,689997232
chromaticNumber,myciel4.col.txt,5,681526142
chromaticNumber,myciel4.col.txt,5,673768172
chromaticNumber,myciel4.col.txt,5,673288392
chromaticNumber,myciel4.col.txt,5,668883616
chromaticNumber,myciel4.col.txt,5,668548468
chromaticNumber,myciel4.col.txt,5,670239304
chromaticNumber,myciel4.col.txt,5,669726633
chromaticNumber,queen5_5.col.txt,5,60203
chromaticNumber,queen5_5.col.txt,5,59873
chromaticNumber,queen5_5.col.txt,5,67667
chromaticNumber,queen5_5.col.txt,5,67817
chromaticNumber,queen5_5.col.txt,5,68268
chromaticNumber,queen5_5.col.txt,5,66034
chromaticNumber,queen5_5.col.txt,5,59562
chromaticNumber,queen5_5.col.txt,5,60163
chromaticNumber,queen5_5.col.txt,5,60524
chromaticNumber,queen5_5.col.txt,5,61605
chromaticNumber,queen5_5.col.txt,5,59752
chromaticNumber,queen5_5.col.txt,5,60513
chromaticNumber,queen5_5.col.txt,5,60053
chromaticNumber,queen6_6.col.txt,7,318558110
chromaticNumber,queen6_6.col.txt,7,318823234
chromaticNumber,queen6_6.col.txt,7,319756157
chromaticNumber,queen6_6.col.txt,7,320495684
chromaticNumber,queen6_6.col.txt,7,325228776
chromaticNumber,queen6_6.col.txt,7,318571924
chromaticNumber,queen6_6.col.txt,7,318110649
chromaticNumber,queen6_6.col.txt,7,318111530
chromaticNumber,queen6_6.col.txt,7,319487020
chromaticNumber,queen6_6.col.txt,7,318445552
chromaticNumber,queen6_6.col.txt,7,318808592
chromaticNumber,queen6_6.col.txt,7,317765917
chromaticNumber,queen6_6.col.txt,7,317882546
